username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
BarbaraXLow,,YES!. #GenocideByBureaucracy has plausible deniability built right in. #Genocide in #Canada #Cdnpoli #IndianAct,0,0,1,1137509602738757632,https://twitter.com/BarbaraXLow/status/1137509602738757632,497114732,2019-06-08 23:59:57+00:00,Sat Jun 08 23:59:57 +0000 2019,,#GenocideByBureaucracy #Genocide #Canada #Cdnpoli #IndianAct,,
EllDevon,rejeanne2019,LOCK THEM UP. WHERE'S THE @rcmpgrcpolice #LavScam #ObstructionOfJustice #RuleOfLaw #Corruption #Bribery #Bullying #FakeFeminism #TrudeauIsDone #cdnpoli #onpoli #Trugrope #JihadiJustin #CarbonTaxScam #TrudeauIsBaked #thankyouforyourdonation #LibsAreDone #MarkNorman #EpicFailhttps://twitter.com/rejeanne2019/status/1137477468955090944 …,0,0,0,1137509547726086144,https://twitter.com/EllDevon/status/1137509547726086144,3288930031,2019-06-08 23:59:44+00:00,Sat Jun 08 23:59:44 +0000 2019,@rcmpgrcpolice,#LavScam #ObstructionOfJustice #RuleOfLaw #Corruption #Bribery #Bullying #FakeFeminism #TrudeauIsDone #cdnpoli #onpoli #Trugrope #JihadiJustin #CarbonTaxScam #TrudeauIsBaked #thankyouforyourdonation #LibsAreDone #MarkNorman #EpicFailhttps,,https://twitter.com/rejeanne2019/status/1137477468955090944
AlanWharris,,"So, I'm in New Jersey for an hour and I've already been stopped on the sidewalk by several Americans to chat. Now I'm at some block party where I don't know anyone but everyone is making me feel at home. Despite their politics our American cousins are Eh number 1. #cdnpoli",0,3,0,1137509347397971968,https://twitter.com/AlanWharris/status/1137509347397971968,27582897,2019-06-08 23:58:56+00:00,Sat Jun 08 23:58:56 +0000 2019,,#cdnpoli,,
CSUnited2014,SenatorHousakos,"Well Senator you have a lot of explaining to do, since appears to have happened under harpers watch!! So please tender your resignation at anytime, because of your party's lack security that lasted a decade! #cdnpoli https://www.hongkongfp.com/2018/01/26/canadian-mcgill-university-professor-suspected-spying-china/ …",0,0,1,1137509297993240578,https://twitter.com/CSUnited2014/status/1137509297993240578,2376506900,2019-06-08 23:58:45+00:00,Sat Jun 08 23:58:45 +0000 2019,,#cdnpoli,,https://www.hongkongfp.com/2018/01/26/canadian-mcgill-university-professor-suspected-spying-china/
PaulBruce_Ouch,mbueckert,"Rt #cdnpoli the Cons have habit of introducing scum wherever they go , including the words of the Christ church mass murderer https://twitter.com/mbueckert/status/1137433223758254080 …",3,2,0,1137509245681844225,https://twitter.com/PaulBruce_Ouch/status/1137509245681844225,993299770872606720,2019-06-08 23:58:32+00:00,Sat Jun 08 23:58:32 +0000 2019,,#cdnpoli,,https://twitter.com/mbueckert/status/1137433223758254080
tomflem,RickPalidwor,"#HarperScheerFord is a political juggernaut whose parts are exactly alike. Except that #FordIsFailing, dragging the other two down. Voters don't want what happened in Ontario to happen to them. A #OneTermGovernment can cause a lot of damage before it is turfed. #cdnpoli https://twitter.com/RickPalidwor/status/1137500740191162370 …",7,5,0,1137509192351309824,https://twitter.com/tomflem/status/1137509192351309824,24892031,2019-06-08 23:58:20+00:00,Sat Jun 08 23:58:20 +0000 2019,,#HarperScheerFord #FordIsFailing #OneTermGovernment #cdnpoli,,https://twitter.com/RickPalidwor/status/1137500740191162370
DailyRasp,AndrewScheer,"Last week you were proud to remove MP Cooper Justice to penalize/warn those who as Cooper did, speak truth. You dishonor veterans' sacrifice by building a Canada of censorship Stalin would enjoy. #cdnpoli #canpoli #CPCwalkawayhttps://www.spencerfernando.com/2019/06/01/andrew-scheer-boots-michael-cooper-off-justice-committee-after-controversial-clash-with-witness/ …",0,0,0,1137509064034856960,https://twitter.com/DailyRasp/status/1137509064034856960,3028907347,2019-06-08 23:57:49+00:00,Sat Jun 08 23:57:49 +0000 2019,,#cdnpoli #canpoli #CPCwalkawayhttps,,https://www.spencerfernando.com/2019/06/01/andrew-scheer-boots-michael-cooper-off-justice-committee-after-controversial-clash-with-witness/
TheMCG,CBCPolitics,"My paystubs, grocery and gas bills, the amount of debt he’s racked up, say yes. Not rocket science. #TrudeauMustGo #CdnPoli",2,13,0,1137509006476316672,https://twitter.com/TheMCG/status/1137509006476316672,32031597,2019-06-08 23:57:35+00:00,Sat Jun 08 23:57:35 +0000 2019,,#TrudeauMustGo #CdnPoli,,
CSUnited2014,CrustyMaclean,"Considering this was happening under the harper government, don't let your comments get in the way of slamming conservatives! #cdnpoli https://www.hongkongfp.com/2018/01/26/canadian-mcgill-university-professor-suspected-spying-china/ …",0,1,0,1137508751269912576,https://twitter.com/CSUnited2014/status/1137508751269912576,2376506900,2019-06-08 23:56:34+00:00,Sat Jun 08 23:56:34 +0000 2019,,#cdnpoli,,https://www.hongkongfp.com/2018/01/26/canadian-mcgill-university-professor-suspected-spying-china/
otanderson,rejeanne2019,"Yet his government journalists, until recently have instead been fixated on Russian influence in AMERICAN election! #cdnpoli https://twitter.com/rejeanne2019/status/1137477468955090944 …",2,2,0,1137508680440717312,https://twitter.com/otanderson/status/1137508680440717312,35211612,2019-06-08 23:56:17+00:00,Sat Jun 08 23:56:17 +0000 2019,,#cdnpoli,,https://twitter.com/rejeanne2019/status/1137477468955090944
